,Venue_id,Venue,Venue Latitude,Venue Longitude,Nearby Venue,Nearby Venue Category
218,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Tangerine Asian Cuisine,Asian Restaurant
219,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Bamiyan Kabob,Middle Eastern Restaurant
220,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Los Chicos Brasa,Peruvian Restaurant
221,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Booster Juice,Smoothie Shop
222,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Staples,Paper / Office Supplies Store
223,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Costco,Warehouse Store
224,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Sunny Food Mart,Grocery Store
225,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Starbucks,Coffee Shop
226,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Golden China Hakka Restaurant,Hakka Restaurant
227,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Boston Pizza,Pizza Place
228,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Nando's,Portuguese Restaurant
229,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Shoppers Drug Mart,Pharmacy
230,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Tasty Shawarma,Middle Eastern Restaurant
231,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Kara Mia,Italian Restaurant
232,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,McDonald's,Fast Food Restaurant
233,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Subway,Sandwich Place
234,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,La Jawab Grill,Indian Restaurant
235,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Kelsey's,Restaurant
236,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Petro-Canada,Gas Station
237,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Canadian Tire,Hardware Store
238,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,TD Canada Trust,Bank
239,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Mark's,Clothing Store
240,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Chilli Mango,Vietnamese Restaurant
241,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Snap Fitness,Gym
242,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Golf Town,Sporting Goods Shop
243,4c4229deff711b8d401f1305,Canadian Tire Gas+,43.852115999999995,-79.255465,Chunky Chicken,Fried Chicken Joint
244,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,LCBO,Liquor Store
245,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,DAVIDsTEA,Tea Room
246,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Loblaws,Supermarket
247,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Bayview Village,Shopping Mall
248,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Gap,Clothing Store
249,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Mastermind Toys,Toy / Game Store
250,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Pusateri's Fine Foods,Gourmet Shop
251,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Goa Kitchen,Indian Restaurant
252,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Tabüle,Mediterranean Restaurant
253,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Shoppers Drug Mart,Pharmacy
254,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,"Oliver & Bonacini Café Grill, Bayview Village",Restaurant
255,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Aroma Espresso Bar,Café
256,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Pearl,Chinese Restaurant
257,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Starbucks,Coffee Shop
258,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Il Fornello,Italian Restaurant
259,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Bread & Roses,Café
260,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Banana Republic,Clothing Store
261,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,TD Canada Trust,Bank
262,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Bayview Village Park,Park
263,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,North York YMCA,Gym
264,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Timothy's World Coffee,Café
265,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,South St. Burger,Burger Joint
266,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,The Village Spa,Spa
267,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Lettieri,Coffee Shop
268,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Starbucks,Coffee Shop
269,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Bakery Garden,Bakery
270,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Thaï Express,Thai Restaurant
271,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Nine West,Shoe Store
272,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Bombay & Co.,Furniture / Home Store
273,517bd64b498e8b8341545f1c,Mr Shine,43.76860601720718,-79.3862966772419,Laura Secord,Ice Cream Shop
274,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,LA Fitness,Gym / Fitness Center
275,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,TD Canada Trust,Bank
276,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Starbucks,Coffee Shop
277,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Metro,Pharmacy
278,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Staples,Paper / Office Supplies Store
279,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Dollarama,Discount Store
280,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,LCBO,Liquor Store
281,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,The Beer Store,Beer Store
282,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Tim Hortons,Coffee Shop
283,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Loblaws,Grocery Store
284,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Tim Hortons,Coffee Shop
285,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Esso,Gas Station
286,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,EB Games,Video Game Store
287,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Subway,Sandwich Place
288,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,FreshCo,Grocery Store
289,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Lowe's Home Improvement,Hardware Store
290,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Bulk Barn,Food & Drink Shop
291,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Marhaba Supermarket,Grocery Store
292,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,M&M Food Market,Grocery Store
293,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Wine Rack,Wine Shop
294,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Danforth Roofing Supply,Construction & Landscaping
295,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Black's Photography,Camera Store
296,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Tidal CrossFit,Gym
297,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,McDonald's,Fast Food Restaurant
298,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Mr Tasty's Drive In,Burger Joint
299,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Victoria Park Subway Station,Metro Station
300,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Loblaws At The Pumps,Grocery Store
301,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Country Style,Coffee Shop
302,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Country Style,Coffee Shop
303,4c210f28ebe52d7ffa983178,Esso,43.6911309461129,-79.28799150210405,Play It Again Sports,Sporting Goods Shop
304,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Cha Me. Cha 茶米. 茶,Tea Room
305,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Markham Pan Am Centre,Sports Club
306,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Wooffles & Cream,Dessert Shop
307,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Toast Delight,Bakery
308,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Town + Country Volkswagen,Automotive Shop
309,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Wonton Chai Noodle 雲呑仔,Chinese Restaurant
310,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,ZenQ,Bubble Tea Shop
311,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,T&T Supermarket 大統華超級市場,Supermarket
312,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,CoCo Fresh Tea & Juice,Bubble Tea Shop
313,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,New City Restaurant 新城市餐廳,Hong Kong Restaurant
314,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Top Choice Chinese Restaurant,Chinese Restaurant
315,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Moji Japanese Eatery,Japanese Restaurant
316,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,369 Shanghai Dim Sum 三六九上海小吃,Shanghai Restaurant
317,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Grand Lake Chinese Cuisine,Dim Sum Restaurant
318,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Tenon Vegetarian Cuisine 天恩中日素食料理,Vegetarian / Vegan Restaurant
319,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Mercedes-Benz Markham,Auto Dealership
320,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Morals Village 德庄,Hotpot Restaurant
321,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,NKS Banquet Hall 帝豪名宴,Cantonese Restaurant
322,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Mimi Noodle House,Asian Restaurant
323,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Cafe Alice,Café
324,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Sweet Culture 架勢堂,Dessert Shop
325,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Bowl Kee Restaurant 煲仔記,Chinese Restaurant
326,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Le Chateaux Restaurant 雅閣餐廳,Malay Restaurant
327,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Ray Street Park,Park
328,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Blue Ocean Cafe 藍海餐廳,Cha Chaan Teng
329,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Lucky Food Mart 好運超級市場,Grocery Store
330,4b65ec0ef964a52082082be3,Shell,43.85665670605055,-79.30528163909912,Coconut Island Restaurant,Thai Restaurant
331,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Chaihana,Middle Eastern Restaurant
332,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Yummy Market,Grocery Store
333,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Tim Hortons,Coffee Shop
334,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Subway,Sandwich Place
335,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,GoodLife Fitness North York Dufferin and Finch,Gym
336,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Red Square Restaurant,Restaurant
337,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Canadian Tire,Hardware Store
338,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,St. Louis Bar & Grill,Sports Bar
339,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Mandarin Buffet,Chinese Restaurant
340,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Druxy's,Deli / Bodega
341,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,MR. GREEK Mediterranean Grill,Greek Restaurant
342,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Pita Paradise,Greek Restaurant
343,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Prestige nite club,Nightclub
344,4bda3aca3904a593a7ca459e,Esso,43.768180407754336,-79.46737834757252,Arang Sushi and Grill,Sushi Restaurant
345,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Kaiseki Yu-Zen Hashimoto,Japanese Restaurant
346,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Real Canadian Superstore,Supermarket
347,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Tim Hortons,Coffee Shop
348,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Sorento Restaurant,Italian Restaurant
349,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,GoodLife Fitness North York Don Mills and Eglinton,Gym
350,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Swiss Chalet Rotisserie & Grill,Restaurant
351,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,The Beer Store,Beer Store
352,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Subway,Sandwich Place
353,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Genghis Khan Mongolian Grill,Asian Restaurant
354,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Asian Legend,Dim Sum Restaurant
355,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Congee Star 帝王名粥,Chinese Restaurant
356,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Don Mills Rd. & Eglinton Ave E,Intersection
357,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,Harvey's,Fast Food Restaurant
358,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,411.ca,Office
359,4baba429f964a520fabb3ae3,Esso,43.72274651444707,-79.33895830284277,411.ca Lounge,Dance Studio
360,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,LCBO,Liquor Store
361,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Tim Hortons,Coffee Shop
362,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,T-Bones Sizzling Steaks & Burgers,Burger Joint
363,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Tara Inn,Wings Joint
364,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Rexall,Pharmacy
365,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,KFC,Fast Food Restaurant
366,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,The Beer Store,Beer Store
367,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Dollarama,Discount Store
368,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Pizza Pizza,Pizza Place
369,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Cho's Wok,Chinese Restaurant
370,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Eggsmart,Breakfast Spot
371,4bf46bcde5eba593baa61f90,Canadian Tire Gas+,43.735243,-79.253597,Hertz,Rental Car Location
372,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Sun's Kitchen 拉麵王,Chinese Restaurant
373,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Nichiban Sushi,Sushi Restaurant
374,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Uncle Tetsu's Japanese Cheesecake,Bakery
375,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Planet Fitness North Scarborough,Gym
376,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Fish Ball Place 真之味小食屋,Snack Place
377,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Chatime Pacific Mall 日出茶太,Bubble Tea Shop
378,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Kim Po Vietnamese Cuisine - 金寶越南美食,Vietnamese Restaurant
379,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Presotea - 鮮茶道,Tea Room
380,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Kenny's Noodles 聯記麵家,Hong Kong Restaurant
381,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Allan's Pastry Shop,Bakery
382,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Good-Eyes Optical,Optical Shop
383,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Pacific Heritage Town 太古民族村,Miscellaneous Shop
384,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Fat Ninja Bite,Japanese Restaurant
385,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Fishman Lobster Clubhouse Restaurant 魚樂軒,Chinese Restaurant
386,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Brothers Bakery 兄弟餅店,Bakery
387,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Petro-Canada,Gas Station
388,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Com Tam Dao Vien Peach Garden,Vietnamese Restaurant
389,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Real Fruit Bubble Tea 真果茶坊,Bubble Tea Shop
390,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Ming's Noodle Cafe 明記粥麵茶餐廳,Hong Kong Restaurant
391,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,TD Canada Trust,Bank
392,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Papa Chang's Express,Taiwanese Restaurant
393,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,東東蛋卷皇 Tung Tung Dan Quen King Ltd.,Asian Restaurant
394,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Ichiban All You Can Eat 一級棒亞洲美食,Japanese Restaurant
395,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Pacific Mall 太古廣場,Shopping Mall
396,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Japanese Express 櫻花日本料理,Japanese Restaurant
397,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Club Kennedy,Food & Drink Shop
398,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Aqua Inspiration,Pet Store
399,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Times Circle Boutique 時間坊,Jewelry Store
400,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Axia Cafe,Asian Restaurant
401,4e218e2988774a43b76a9d10,Dragon Car Wash,43.823489954133905,-79.30572461010443,Royale Fine Dining Banquet 皇家御宴,Chinese Restaurant
402,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,Asian Legend 味香村,Chinese Restaurant
403,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,Tai Ping Hsiang B.B.Q 太平香便當,Asian Restaurant
404,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,Metro Square Food Court,Chinese Restaurant
405,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,T&T Supermarket 大統華超級市場,Supermarket
406,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,Xin Jiang Restaurant 西域食府,Xinjiang Restaurant
407,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,Chinese Dumpling House 真東北餃子館,Dumpling Restaurant
408,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,Gong Cha 貢茶,Bubble Tea Shop
409,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,九鼎香 Legendary Hot Pot,Szechuan Restaurant
410,513cc96ae4b06a870749afaf,Excellent Car Wash & Care Centre星皇汽車護理洗車中心,43.82012113295353,-79.33184337261224,Menchies,Ice Cream Shop
